trade_id,timestamp,symbol,side,qty,price,notional,fee,comment
trade_23,2025-12-01 17:30:00,ETCUSDT,BUY,450.68770982,12.789100,5763.89,2.88,rebalance
trade_24,2025-12-01 17:30:00,APTUSDT,BUY,2945.12507893,1.827300,5381.63,2.69,rebalance
trade_25,2025-12-01 17:30:00,ARBUSDT,BUY,28187.74201383,0.187700,5290.84,2.65,rebalance
trade_26,2025-12-01 17:30:00,BTC_USDT,SELL,-0.46929087,84985.000000,-39882.68,19.94,rebalance
trade_27,2025-12-01 17:45:00,ETCUSDT,BUY,36.17452252,12.795200,462.86,0.23,rebalance
trade_28,2025-12-01 17:45:00,APTUSDT,BUY,191.69414634,1.826300,350.09,0.18,rebalance
trade_29,2025-12-01 17:45:00,ARBUSDT,BUY,586585.49690719,0.187600,110043.44,55.02,rebalance
trade_30,2025-12-01 17:45:00,BTC_USDT,SELL,-3.53266906,85200.000000,-300983.40,150.49,rebalance
trade_31,2025-12-01 18:00:00,ETCUSDT,SELL,-5.36535213,12.805400,-68.71,0.03,rebalance
trade_32,2025-12-01 18:00:00,APTUSDT,SELL,-230.76071409,1.821900,-420.42,0.21,rebalance
trade_33,2025-12-01 18:00:00,BTC_USDT,BUY,0.02033987,84970.000000,1728.28,0.86,rebalance
trade_34,2025-12-01 18:15:00,ETCUSDT,BUY,0.03742032,12.879000,0.48,0.00,rebalance
trade_35,2025-12-01 18:15:00,APTUSDT,BUY,125.97398064,1.836200,231.31,0.12,rebalance
trade_36,2025-12-01 18:15:00,BTC_USDT,BUY,0.00198691,85435.000000,169.75,0.08,rebalance
trade_37,2025-12-01 18:30:00,ETCUSDT,SELL,-51.08981590,12.883000,-658.19,0.33,rebalance
trade_38,2025-12-01 18:30:00,APTUSDT,SELL,-572.30436031,1.830300,-1047.49,0.52,rebalance
trade_39,2025-12-01 18:30:00,BTC_USDT,BUY,0.03690720,85323.900000,3149.07,1.57,rebalance
trade_40,2025-12-01 18:45:00,ETCUSDT,SELL,-42.98017027,12.790500,-549.74,0.27,rebalance
trade_41,2025-12-01 18:45:00,APTUSDT,SELL,-46.90602843,1.824800,-85.59,0.04,rebalance
trade_42,2025-12-01 18:45:00,BTC_USDT,BUY,0.02095611,84775.900000,1776.57,0.89,rebalance
trade_43,2025-12-01 19:00:00,ETCUSDT,SELL,-12.27149981,12.852600,-157.72,0.08,rebalance
trade_44,2025-12-01 19:00:00,APTUSDT,BUY,110.54993718,1.839600,203.37,0.10,rebalance
trade_45,2025-12-01 19:00:00,BTC_USDT,BUY,0.00500773,85232.000000,426.82,0.21,rebalance
trade_46,2025-12-01 19:15:00,ETCUSDT,SELL,-86.27322312,12.807600,-1104.95,0.55,rebalance
trade_47,2025-12-01 19:15:00,APTUSDT,SELL,-578.00302721,1.833900,-1060.00,0.53,rebalance
trade_48,2025-12-01 19:15:00,BTC_USDT,BUY,0.04248643,85043.100000,3613.18,1.81,rebalance
trade_49,2025-12-01 19:30:00,ETCUSDT,SELL,-88.22958864,12.729300,-1123.10,0.56,rebalance
trade_50,2025-12-01 19:30:00,APTUSDT,SELL,-274.83869681,1.832800,-503.72,0.25,rebalance
trade_51,2025-12-01 19:30:00,BTC_USDT,BUY,0.03903739,84708.000000,3306.78,1.65,rebalance
trade_52,2025-12-01 19:45:00,ETCUSDT,SELL,-47.37336655,12.743600,-603.71,0.30,rebalance
trade_53,2025-12-01 19:45:00,APTUSDT,SELL,-287.21062419,1.836100,-527.35,0.26,rebalance
trade_54,2025-12-01 19:45:00,BTC_USDT,BUY,0.02825693,84781.700000,2395.67,1.20,rebalance
trade_55,2025-12-01 20:00:00,ETCUSDT,SELL,-5.51629153,12.782600,-70.51,0.04,rebalance
trade_56,2025-12-01 20:00:00,APTUSDT,SELL,-176.93708415,1.837600,-325.14,0.16,rebalance
trade_57,2025-12-01 20:00:00,BTC_USDT,BUY,0.00292541,85055.900000,248.82,0.12,rebalance
trade_58,2025-12-01 20:15:00,ETCUSDT,BUY,8.40664960,12.877700,108.26,0.05,rebalance
trade_59,2025-12-01 20:15:00,APTUSDT,BUY,182.96804489,1.855000,339.41,0.17,rebalance
trade_60,2025-12-01 20:15:00,BTC_USDT,BUY,0.00578727,85519.900000,494.93,0.25,rebalance
trade_61,2025-12-01 20:30:00,ETCUSDT,SELL,-45.10330223,12.839900,-579.12,0.29,rebalance
trade_62,2025-12-01 20:30:00,APTUSDT,SELL,-20.76949605,1.858300,-38.60,0.02,rebalance
trade_63,2025-12-01 20:30:00,BTC_USDT,BUY,0.02166883,85339.500000,1849.21,0.92,rebalance
trade_64,2025-12-01 20:45:00,ETCUSDT,SELL,-49.24642691,12.814000,-631.04,0.32,rebalance
trade_65,2025-12-01 20:45:00,APTUSDT,SELL,-251.60859059,1.857200,-467.29,0.23,rebalance
trade_66,2025-12-01 20:45:00,BTC_USDT,BUY,0.00961019,85483.600000,821.51,0.41,rebalance
trade_67,2025-12-01 21:00:00,ETCUSDT,BUY,8997.88798346,12.810900,115271.04,57.64,rebalance
trade_68,2025-12-01 21:00:00,APTUSDT,SELL,-620.63893617,1.849000,-1147.56,0.57,rebalance
trade_69,2025-12-01 21:00:00,BTC_USDT,SELL,-2.05584496,85611.000000,-176002.94,88.00,rebalance
trade_70,2025-12-01 21:15:00,APTUSDT,SELL,-328.63477742,1.851400,-608.43,0.30,rebalance
trade_71,2025-12-01 21:15:00,BTC_USDT,BUY,0.01828145,85661.200000,1566.01,0.78,rebalance
trade_72,2025-12-01 21:30:00,APTUSDT,BUY,63031.40628957,1.854900,116916.96,58.46,rebalance
trade_73,2025-12-01 21:30:00,BTC_USDT,SELL,-2.95276999,86171.400000,-254444.32,127.22,rebalance
trade_74,2025-12-02 14:30:00,ARBUSDT,BUY,930555.46601423,0.198200,184436.09,92.22,rebalance
trade_75,2025-12-02 14:30:00,BTC_USDT,SELL,-5.63782000,88614.900000,-499594.86,249.80,rebalance
trade_76,2025-12-02 14:45:00,ARBUSDT,SELL,-5344.90414761,0.200200,-1070.05,0.54,rebalance
trade_77,2025-12-02 14:45:00,BTC_USDT,SELL,-0.01073336,88828.900000,-953.43,0.48,rebalance
trade_78,2025-12-02 15:00:00,APTUSDT,BUY,95464.05221392,1.941600,185353.00,92.68,rebalance
trade_79,2025-12-02 15:00:00,ARBUSDT,SELL,-6712.02976281,0.201800,-1354.49,0.68,rebalance
trade_80,2025-12-02 15:00:00,BTC_USDT,SELL,-4.54975608,89355.500000,-406545.73,203.27,rebalance
trade_81,2025-12-02 15:15:00,ETCUSDT,BUY,12033.84306245,13.574600,163354.61,81.68,rebalance
trade_82,2025-12-02 15:15:00,APTUSDT,SELL,-12828.17299721,1.976800,-25358.73,12.68,rebalance
trade_83,2025-12-02 15:15:00,ARBUSDT,SELL,-134270.94671934,0.208300,-27968.64,13.98,rebalance
trade_84,2025-12-02 15:15:00,BTC_USDT,SELL,-1.41672517,90694.700000,-128489.46,64.24,rebalance
trade_85,2025-12-02 15:30:00,ETCUSDT,SELL,-1233.71455976,13.581600,-16755.82,8.38,rebalance
trade_86,2025-12-02 15:30:00,APTUSDT,SELL,-8241.68878604,1.971700,-16250.14,8.13,rebalance
trade_87,2025-12-02 15:30:00,ARBUSDT,SELL,-78341.99697184,0.207800,-16279.47,8.14,rebalance
trade_88,2025-12-02 15:30:00,BTC_USDT,BUY,1.12617974,90190.700000,101570.94,50.79,rebalance
trade_89,2025-12-02 15:45:00,ETCUSDT,SELL,-890.14850552,13.794800,-12279.42,6.14,rebalance
trade_90,2025-12-02 15:45:00,APTUSDT,SELL,-6197.94576091,2.004600,-12424.40,6.21,rebalance
trade_91,2025-12-02 15:45:00,ARBUSDT,SELL,-68263.42393040,0.214400,-14635.68,7.32,rebalance
trade_92,2025-12-02 15:45:00,BTC_USDT,BUY,0.75896963,90619.700000,68777.60,34.39,rebalance
trade_93,2025-12-02 16:00:00,ETCUSDT,SELL,-104.19886170,13.869300,-1445.17,0.72,rebalance
trade_94,2025-12-02 16:00:00,APTUSDT,SELL,-366.15973097,2.005000,-734.15,0.37,rebalance
trade_95,2025-12-02 16:00:00,ARBUSDT,SELL,-5655.06270592,0.215200,-1216.97,0.61,rebalance
trade_96,2025-12-02 16:00:00,BTC_USDT,BUY,0.07557681,90864.700000,6867.26,3.43,rebalance
trade_97,2025-12-02 16:15:00,ETCUSDT,SELL,-9805.78113548,13.883600,-136139.54,68.07,rebalance
trade_98,2025-12-02 16:15:00,APTUSDT,BUY,945.52132941,1.985600,1877.43,0.94,rebalance
trade_99,2025-12-02 16:15:00,ARBUSDT,BUY,3199.61360098,0.215000,687.92,0.34,rebalance
trade_100,2025-12-02 16:15:00,BTC_USDT,BUY,2.26102309,90864.500000,205446.73,102.72,rebalance
trade_101,2025-12-02 17:45:00,ETCUSDT,BUY,9267.50359808,13.760400,127524.56,63.76,rebalance
trade_102,2025-12-02 17:45:00,APTUSDT,SELL,-4670.36497176,1.989300,-9290.76,4.65,rebalance
trade_103,2025-12-02 17:45:00,ARBUSDT,SELL,-46138.74073070,0.216500,-9989.04,4.99,rebalance
trade_104,2025-12-02 17:45:00,BTC_USDT,SELL,-1.59017599,91623.300000,-145697.17,72.85,rebalance
trade_105,2025-12-02 18:00:00,ETCUSDT,SELL,-87.75239412,13.758400,-1207.33,0.60,rebalance
trade_106,2025-12-02 18:00:00,APTUSDT,SELL,-501.12739981,1.985700,-995.09,0.50,rebalance
trade_107,2025-12-02 18:00:00,ARBUSDT,SELL,-5392.62823011,0.216400,-1166.96,0.58,rebalance
trade_108,2025-12-02 18:00:00,BTC_USDT,BUY,0.06601243,91422.700000,6035.03,3.02,rebalance
trade_109,2025-12-02 18:15:00,ETCUSDT,SELL,-269.77627557,13.738900,-3706.43,1.85,rebalance
trade_110,2025-12-02 18:15:00,APTUSDT,SELL,-2037.32088570,1.988300,-4050.81,2.03,rebalance
trade_111,2025-12-02 18:15:00,ARBUSDT,SELL,-19258.88471240,0.216900,-4177.25,2.09,rebalance
trade_112,2025-12-02 18:15:00,BTC_USDT,BUY,0.30501229,91757.500000,27987.17,13.99,rebalance
trade_113,2025-12-02 18:30:00,ETCUSDT,SELL,-4.21754653,13.753000,-58.00,0.03,rebalance
trade_114,2025-12-02 18:30:00,APTUSDT,BUY,27.81663083,1.988500,55.31,0.03,rebalance
trade_115,2025-12-02 18:30:00,ARBUSDT,BUY,2664.65529878,0.216000,575.57,0.29,rebalance
trade_116,2025-12-02 18:30:00,BTC_USDT,BUY,0.00873223,91910.600000,802.58,0.40,rebalance
trade_117,2025-12-02 18:45:00,ETCUSDT,BUY,61.90643845,13.749500,851.18,0.43,rebalance
trade_118,2025-12-02 18:45:00,APTUSDT,BUY,456.06405219,1.987100,906.24,0.45,rebalance
trade_119,2025-12-02 18:45:00,ARBUSDT,BUY,3532.19950446,0.216100,763.31,0.38,rebalance
trade_120,2025-12-02 18:45:00,BTC_USDT,SELL,-0.05753135,91920.400000,-5288.31,2.64,rebalance
trade_121,2025-12-02 19:00:00,ETCUSDT,SELL,-19.02958984,13.706100,-260.82,0.13,rebalance
trade_122,2025-12-02 19:00:00,APTUSDT,SELL,-165.17209137,1.981900,-327.35,0.16,rebalance
trade_123,2025-12-02 19:00:00,ARBUSDT,BUY,161.33042678,0.214900,34.67,0.02,rebalance
trade_124,2025-12-02 19:00:00,BTC_USDT,BUY,0.05139395,91991.200000,4727.79,2.36,rebalance
trade_125,2025-12-02 19:15:00,ETCUSDT,BUY,48.08020410,13.703500,658.87,0.33,rebalance
trade_126,2025-12-02 19:15:00,APTUSDT,BUY,305.01305341,1.982400,604.66,0.30,rebalance
trade_127,2025-12-02 19:15:00,ARBUSDT,BUY,2424.23848670,0.215100,521.45,0.26,rebalance
trade_128,2025-12-02 19:15:00,BTC_USDT,SELL,-0.03880630,92062.400000,-3572.60,1.79,rebalance
trade_129,2025-12-02 19:30:00,ETCUSDT,BUY,68.31600674,13.690800,935.30,0.47,rebalance
trade_130,2025-12-02 19:30:00,APTUSDT,BUY,531.23132158,1.978700,1051.15,0.53,rebalance
trade_131,2025-12-02 19:30:00,ARBUSDT,BUY,4622.85929889,0.214800,992.99,0.50,rebalance
trade_132,2025-12-02 19:30:00,BTC_USDT,SELL,-0.06353319,92009.100000,-5845.63,2.92,rebalance
trade_133,2025-12-02 19:45:00,ETCUSDT,BUY,32.70327491,13.694700,447.86,0.22,rebalance
trade_134,2025-12-02 19:45:00,APTUSDT,BUY,12.76254378,1.986000,25.35,0.01,rebalance
trade_135,2025-12-02 19:45:00,ARBUSDT,BUY,3060.83767364,0.214500,656.55,0.33,rebalance
trade_136,2025-12-02 19:45:00,BTC_USDT,SELL,-0.02314591,92132.100000,-2132.48,1.07,rebalance
trade_137,2025-12-02 20:00:00,ETCUSDT,BUY,104.58038312,13.630200,1425.45,0.71,rebalance
trade_138,2025-12-02 20:00:00,APTUSDT,BUY,607.26586340,1.980200,1202.51,0.60,rebalance
trade_139,2025-12-02 20:00:00,ARBUSDT,BUY,6923.96698176,0.213400,1477.57,0.74,rebalance
trade_140,2025-12-02 20:00:00,BTC_USDT,SELL,-0.07967942,91923.500000,-7324.41,3.66,rebalance
trade_141,2025-12-02 20:15:00,ETCUSDT,SELL,-109.60978431,13.604100,-1491.14,0.75,rebalance
trade_142,2025-12-02 20:15:00,APTUSDT,SELL,-751.04485381,1.976300,-1484.29,0.74,rebalance
trade_143,2025-12-02 20:15:00,ARBUSDT,SELL,-6478.67920614,0.212800,-1378.66,0.69,rebalance
trade_144,2025-12-02 20:15:00,BTC_USDT,BUY,0.08635824,91560.700000,7907.02,3.95,rebalance
trade_145,2025-12-02 20:30:00,ETCUSDT,SELL,-139.95549308,13.572800,-1899.59,0.95,rebalance
trade_146,2025-12-02 20:30:00,APTUSDT,SELL,-540.03800746,1.958300,-1057.56,0.53,rebalance
trade_147,2025-12-02 20:30:00,ARBUSDT,SELL,-5119.68993947,0.210900,-1079.74,0.54,rebalance
trade_148,2025-12-02 20:30:00,BTC_USDT,BUY,0.09749919,90969.000000,8869.40,4.43,rebalance
trade_149,2025-12-02 20:45:00,ETCUSDT,BUY,81.45137293,13.541300,1102.96,0.55,rebalance
trade_150,2025-12-02 20:45:00,APTUSDT,BUY,518.26055245,1.955200,1013.30,0.51,rebalance
trade_151,2025-12-02 20:45:00,ARBUSDT,BUY,3617.67331947,0.211000,763.33,0.38,rebalance
trade_152,2025-12-02 20:45:00,BTC_USDT,SELL,-0.06422723,90916.300000,-5839.30,2.92,rebalance
trade_153,2025-12-02 21:00:00,ETCUSDT,BUY,25.08265612,13.589500,340.86,0.17,rebalance
trade_154,2025-12-02 21:00:00,APTUSDT,BUY,214.01712371,1.960900,419.67,0.21,rebalance
trade_155,2025-12-02 21:00:00,ARBUSDT,BUY,3126.66682764,0.211200,660.35,0.33,rebalance
trade_156,2025-12-02 21:00:00,BTC_USDT,SELL,-0.04559453,91025.000000,-4150.24,2.08,rebalance
trade_157,2025-12-02 21:15:00,ETCUSDT,SELL,-170.48199469,13.606000,-2319.58,1.16,rebalance
trade_158,2025-12-02 21:15:00,APTUSDT,SELL,-1204.03617987,1.964000,-2364.73,1.18,rebalance
trade_159,2025-12-02 21:15:00,ARBUSDT,SELL,-12166.77025485,0.211900,-2578.14,1.29,rebalance
trade_160,2025-12-02 21:15:00,BTC_USDT,BUY,0.17278930,91233.000000,15764.09,7.88,rebalance
trade_161,2025-12-02 21:30:00,ETCUSDT,SELL,-121.34916157,13.594000,-1649.62,0.82,rebalance
trade_162,2025-12-02 21:30:00,APTUSDT,SELL,-792.10263357,1.960700,-1553.08,0.78,rebalance
trade_163,2025-12-02 21:30:00,ARBUSDT,SELL,-6957.96233463,0.211400,-1470.91,0.74,rebalance
trade_164,2025-12-02 21:30:00,BTC_USDT,BUY,0.14223729,91435.600000,13005.55,6.50,rebalance
trade_165,2025-12-02 21:45:00,ETCUSDT,BUY,62.78570163,13.585000,852.94,0.43,rebalance
trade_166,2025-12-02 21:45:00,APTUSDT,BUY,301.30681888,1.963700,591.68,0.30,rebalance
trade_167,2025-12-02 21:45:00,ARBUSDT,BUY,3393.18161992,0.211500,717.66,0.36,rebalance
trade_168,2025-12-02 21:45:00,BTC_USDT,SELL,-0.05151123,91479.700000,-4712.23,2.36,rebalance
trade_169,2025-12-03 00:15:00,ETCUSDT,BUY,162.44223054,13.613000,2211.33,1.11,rebalance
trade_170,2025-12-03 00:15:00,APTUSDT,BUY,1021.12091824,1.971000,2012.63,1.01,rebalance
trade_171,2025-12-03 00:15:00,ARBUSDT,BUY,7548.36280439,0.213000,1607.80,0.80,rebalance
trade_172,2025-12-03 00:15:00,BTC_USDT,SELL,-0.19073745,91392.600000,-17431.99,8.72,rebalance
trade_173,2025-12-03 00:30:00,ETCUSDT,BUY,102.96666085,13.565100,1396.75,0.70,rebalance
trade_174,2025-12-03 00:30:00,APTUSDT,BUY,281.19063178,1.977600,556.08,0.28,rebalance
trade_175,2025-12-03 00:30:00,ARBUSDT,BUY,6445.19184913,0.212300,1368.31,0.68,rebalance
trade_176,2025-12-03 00:30:00,BTC_USDT,SELL,-0.09035273,91172.300000,-8237.67,4.12,rebalance
trade_177,2025-12-03 00:45:00,ETCUSDT,BUY,8.81729580,13.607800,119.98,0.06,rebalance
trade_178,2025-12-03 00:45:00,APTUSDT,SELL,-64.40008202,1.987800,-128.01,0.06,rebalance
trade_179,2025-12-03 00:45:00,ARBUSDT,SELL,-341.33347300,0.213300,-72.81,0.04,rebalance
trade_180,2025-12-03 00:45:00,BTC_USDT,SELL,-0.00716601,91482.000000,-655.56,0.33,rebalance
trade_181,2025-12-03 01:00:00,ETCUSDT,SELL,-95.12655076,13.603900,-1294.09,0.65,rebalance
trade_182,2025-12-03 01:00:00,APTUSDT,SELL,-500.92757721,1.982400,-993.04,0.50,rebalance
trade_183,2025-12-03 01:00:00,ARBUSDT,SELL,-6233.47159818,0.213300,-1329.60,0.66,rebalance
trade_184,2025-12-03 01:00:00,BTC_USDT,BUY,0.10904971,91649.600000,9994.36,5.00,rebalance
trade_185,2025-12-03 01:15:00,ETCUSDT,BUY,34.09371469,13.623200,464.47,0.23,rebalance
trade_186,2025-12-03 01:15:00,APTUSDT,BUY,356.51003480,1.981300,706.35,0.35,rebalance
trade_187,2025-12-03 01:15:00,ARBUSDT,BUY,2992.71307428,0.213300,638.35,0.32,rebalance
trade_188,2025-12-03 01:15:00,BTC_USDT,SELL,-0.03687527,91745.400000,-3383.14,1.69,rebalance
trade_189,2025-12-03 01:30:00,ETCUSDT,SELL,-42.43644933,13.601200,-577.19,0.29,rebalance
trade_190,2025-12-03 01:30:00,APTUSDT,SELL,-457.15616439,1.983400,-906.72,0.45,rebalance
trade_191,2025-12-03 01:30:00,ARBUSDT,SELL,-3100.06393550,0.213100,-660.62,0.33,rebalance
trade_192,2025-12-03 01:30:00,BTC_USDT,BUY,0.06935307,91910.100000,6374.25,3.19,rebalance
trade_193,2025-12-03 01:45:00,ETCUSDT,SELL,-3.98010870,13.588400,-54.08,0.03,rebalance
trade_194,2025-12-03 01:45:00,APTUSDT,BUY,136.08649301,1.976300,268.95,0.13,rebalance
trade_195,2025-12-03 01:45:00,ARBUSDT,BUY,14.34057478,0.212800,3.05,0.00,rebalance
trade_196,2025-12-03 01:45:00,BTC_USDT,BUY,0.01622221,91965.700000,1491.89,0.75,rebalance
trade_197,2025-12-03 02:00:00,ETCUSDT,SELL,-60.39398078,13.615300,-822.28,0.41,rebalance
trade_198,2025-12-03 02:00:00,APTUSDT,SELL,-324.74740621,1.977300,-642.12,0.32,rebalance
trade_199,2025-12-03 02:00:00,ARBUSDT,SELL,-4601.48562493,0.213500,-982.42,0.49,rebalance
trade_200,2025-12-03 02:00:00,BTC_USDT,BUY,0.06602752,92246.500000,6090.81,3.05,rebalance
trade_201,2025-12-03 02:30:00,ETCUSDT,SELL,-335.31082053,13.674500,-4585.21,2.29,rebalance
trade_202,2025-12-03 02:30:00,APTUSDT,SELL,-2487.36522124,1.991900,-4954.58,2.48,rebalance
trade_203,2025-12-03 02:30:00,ARBUSDT,SELL,-23857.84504575,0.215400,-5138.98,2.57,rebalance
trade_204,2025-12-03 02:30:00,BTC_USDT,BUY,0.32399837,92706.400000,30036.72,15.02,rebalance
trade_205,2025-12-03 02:45:00,ETCUSDT,BUY,51.59690730,13.675500,705.61,0.35,rebalance
trade_206,2025-12-03 02:45:00,APTUSDT,BUY,403.32972689,1.990400,802.79,0.40,rebalance
trade_207,2025-12-03 02:45:00,ARBUSDT,BUY,3826.32105372,0.215200,823.42,0.41,rebalance
trade_208,2025-12-03 02:45:00,BTC_USDT,SELL,-0.05437739,92665.900000,-5038.93,2.52,rebalance
trade_209,2025-12-03 03:00:00,ETCUSDT,BUY,10.57243642,13.664300,144.46,0.07,rebalance
trade_210,2025-12-03 03:00:00,APTUSDT,SELL,-23.88074964,1.992000,-47.57,0.02,rebalance
trade_211,2025-12-03 03:00:00,ARBUSDT,BUY,732.68433596,0.215000,157.53,0.08,rebalance
trade_212,2025-12-03 03:00:00,BTC_USDT,BUY,0.00675714,92788.800000,626.99,0.31,rebalance
trade_213,2025-12-03 03:15:00,ETCUSDT,BUY,51.80096853,13.658400,707.52,0.35,rebalance
trade_214,2025-12-03 03:15:00,APTUSDT,BUY,102.39637965,1.999600,204.75,0.10,rebalance
trade_215,2025-12-03 03:15:00,ARBUSDT,BUY,3826.66855669,0.214700,821.59,0.41,rebalance
trade_216,2025-12-03 03:15:00,BTC_USDT,SELL,-0.04898159,92763.300000,-4543.69,2.27,rebalance
trade_217,2025-12-03 05:45:00,ETCUSDT,BUY,61.27890839,13.836100,847.86,0.42,rebalance
trade_218,2025-12-03 05:45:00,APTUSDT,BUY,1210.67348180,1.999200,2420.38,1.21,rebalance
trade_219,2025-12-03 05:45:00,ARBUSDT,BUY,5425.60439276,0.216900,1176.81,0.59,rebalance
trade_220,2025-12-03 05:45:00,BTC_USDT,SELL,-0.11462688,93440.500000,-10710.79,5.36,rebalance
trade_221,2025-12-03 06:00:00,ETCUSDT,SELL,-110.56506273,13.841200,-1530.35,0.77,rebalance
trade_222,2025-12-03 06:00:00,APTUSDT,SELL,-761.09474848,1.999800,-1522.04,0.76,rebalance
trade_223,2025-12-03 06:00:00,ARBUSDT,SELL,-6594.12745282,0.216800,-1429.61,0.71,rebalance
trade_224,2025-12-03 06:00:00,BTC_USDT,BUY,0.12122239,93654.100000,11352.97,5.68,rebalance
trade_225,2025-12-03 06:15:00,ETCUSDT,BUY,18.24013940,13.883800,253.24,0.13,rebalance
trade_226,2025-12-03 06:15:00,APTUSDT,BUY,229.94662452,2.002500,460.47,0.23,rebalance
trade_227,2025-12-03 06:15:00,ARBUSDT,BUY,1336.03981205,0.217400,290.46,0.15,rebalance
trade_228,2025-12-03 06:15:00,BTC_USDT,SELL,-0.03954204,93703.800000,-3705.24,1.85,rebalance
trade_229,2025-12-03 06:30:00,ETCUSDT,BUY,25.26076015,13.921800,351.68,0.18,rebalance
