timestamp,ETCUSDT,APTUSDT,ARBUSDT,BTC_USDT
2025-12-02 19:45:00,0.125191,0.125191,0.125191,-0.808685
2025-12-02 20:00:00,0.126005,0.126005,0.126005,-0.814024
2025-12-02 20:15:00,0.123973,0.123973,0.123973,-0.800975
2025-12-02 20:30:00,0.121462,0.121462,0.121462,-0.784831
2025-12-02 20:45:00,0.122279,0.122279,0.122279,-0.790188
2025-12-02 21:00:00,0.123060,0.123060,0.123060,-0.795314
2025-12-02 21:15:00,0.121020,0.121020,0.121020,-0.782210
2025-12-02 21:30:00,0.119543,0.119543,0.119543,-0.772744
2025-12-02 21:45:00,0.120346,0.120346,0.120346,-0.778016
2025-12-03 00:15:00,0.122532,0.122532,0.122532,-0.792950
2025-12-03 00:30:00,0.123317,0.123317,0.123317,-0.798106
2025-12-03 00:45:00,0.123963,0.123963,0.123963,-0.802364
2025-12-03 01:00:00,0.122859,0.122859,0.122859,-0.795300
2025-12-03 01:15:00,0.123589,0.123589,0.123589,-0.800108
2025-12-03 01:30:00,0.123010,0.123010,0.123010,-0.796443
2025-12-03 01:45:00,0.122990,0.122990,0.122990,-0.796394
2025-12-03 02:00:00,0.122617,0.122617,0.122617,-0.794066
2025-12-03 02:30:00,0.118700,0.118700,0.118700,-0.768857
2025-12-03 02:45:00,0.119406,0.119406,0.119406,-0.773512
2025-12-03 03:00:00,0.119590,0.119590,0.119590,-0.774790
2025-12-03 03:15:00,0.120199,0.120199,0.120199,-0.778817
2025-12-03 05:45:00,0.122978,0.122978,0.122978,-0.797645
2025-12-03 06:00:00,0.121693,0.121693,0.121693,-0.789396
2025-12-03 06:15:00,0.122270,0.122270,0.122270,-0.793218
2025-12-03 06:30:00,0.123022,0.123022,0.123022,-0.798176
2025-12-03 08:15:00,0.120233,0.120233,0.120233,-0.780631
2025-12-03 14:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 14:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 15:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 15:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 15:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 15:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 16:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 18:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 18:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 18:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 19:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 19:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 19:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 19:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 20:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 20:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 20:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 20:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 21:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 21:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 21:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-03 21:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 01:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 01:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 08:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 15:15:00,0.000000,0.000000,-0.216000,0.589899
2025-12-04 15:30:00,0.000000,0.000000,-0.216000,0.589923
2025-12-04 15:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 16:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 16:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 16:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 16:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 17:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 17:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 17:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 17:45:00,0.000000,0.000000,-0.216000,0.590103
2025-12-04 18:00:00,0.000000,0.000000,-0.216000,0.590125
2025-12-04 18:15:00,0.000000,0.000000,-0.216000,0.590144
2025-12-04 18:30:00,0.000000,0.000000,-0.216000,0.590163
2025-12-04 18:45:00,0.000000,0.000000,-0.216000,0.590181
2025-12-04 19:00:00,0.000000,0.000000,-0.216000,0.590201
2025-12-04 19:30:00,0.000000,0.000000,-0.216000,0.590235
2025-12-04 19:45:00,0.000000,0.000000,-0.216000,0.590255
2025-12-04 20:00:00,0.000000,0.000000,-0.216000,0.590275
2025-12-04 20:15:00,0.000000,0.000000,-0.216000,0.590295
2025-12-04 20:30:00,0.000000,0.000000,-0.216000,0.590315
2025-12-04 20:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 21:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 21:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 21:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 22:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 22:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 23:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 23:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-04 23:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-05 00:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-05 00:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-05 00:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-05 02:45:00,0.000000,0.216000,0.000000,-0.501526
2025-12-05 03:00:00,0.000000,0.216000,0.000000,-0.501628
2025-12-05 03:15:00,0.000000,0.216000,0.000000,-0.501732
2025-12-05 05:45:00,0.000000,0.216000,0.000000,-0.502814
2025-12-05 08:15:00,0.000000,0.216000,0.000000,-0.503892
2025-12-05 15:45:00,0.000000,0.216000,0.000000,-0.507321
2025-12-05 16:00:00,0.000000,0.216000,-0.216000,0.084547
2025-12-05 16:15:00,-0.216000,0.000000,-0.216000,0.924148
2025-12-05 17:30:00,0.000000,0.000000,-0.216000,0.592064
2025-12-05 17:45:00,0.000000,0.000000,-0.216000,0.592082
2025-12-05 18:00:00,0.000000,0.216000,-0.216000,0.083636
2025-12-05 18:15:00,0.000000,0.216000,-0.216000,0.083531
2025-12-05 18:30:00,0.216000,0.216000,0.000000,-0.840927
2025-12-05 18:45:00,0.216000,0.216000,0.000000,-0.841069
2025-12-05 19:00:00,0.000000,0.216000,0.000000,-0.508993
2025-12-05 19:15:00,0.000000,0.216000,0.000000,-0.509124
2025-12-05 19:30:00,0.000000,0.216000,0.000000,-0.509252
2025-12-05 19:45:00,0.000000,0.216000,0.000000,-0.509381
2025-12-05 20:00:00,0.000000,0.216000,0.000000,-0.509512
2025-12-05 20:15:00,0.216000,0.216000,0.000000,-0.841894
2025-12-05 20:30:00,0.216000,0.216000,0.000000,-0.842031
2025-12-05 20:45:00,0.216000,0.216000,0.000000,-0.842169
2025-12-05 21:00:00,0.216000,0.216000,0.000000,-0.842310
2025-12-05 21:15:00,0.216000,0.216000,0.000000,-0.842445
2025-12-05 21:30:00,0.216000,0.216000,0.000000,-0.842584
2025-12-05 21:45:00,0.216000,0.216000,0.000000,-0.842718
2025-12-05 22:00:00,0.000000,0.216000,0.000000,-0.510555
2025-12-05 22:15:00,0.000000,0.216000,0.000000,-0.510684
2025-12-05 22:30:00,0.000000,0.216000,0.000000,-0.510813
2025-12-05 23:45:00,0.000000,0.216000,0.000000,-0.511445
2025-12-06 00:00:00,0.000000,0.216000,0.000000,-0.511573
2025-12-06 00:15:00,0.000000,0.216000,0.000000,-0.511703
2025-12-06 00:30:00,0.000000,0.216000,0.000000,-0.511835
2025-12-06 00:30:00,0.000000,0.216000,0.000000,-0.511835
2025-12-06 01:00:00,0.000000,0.216000,0.000000,-0.512097
2025-12-06 01:15:00,0.000000,0.216000,0.000000,-0.512225
2025-12-06 01:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-06 02:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-06 02:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-06 02:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-06 02:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-06 04:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-06 04:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-06 04:45:00,0.000000,0.216000,0.000000,-0.514045
2025-12-06 05:00:00,0.000000,0.216000,0.000000,-0.514175
2025-12-06 05:15:00,0.000000,0.216000,0.000000,-0.514303
2025-12-06 05:30:00,0.000000,0.216000,0.000000,-0.514434
2025-12-06 05:45:00,0.000000,0.216000,0.000000,-0.514564
2025-12-06 06:00:00,0.000000,0.216000,0.000000,-0.514696
2025-12-06 06:15:00,0.000000,0.216000,0.000000,-0.514826
2025-12-06 06:30:00,0.000000,0.216000,0.000000,-0.514955
2025-12-06 06:45:00,0.000000,0.216000,0.000000,-0.515087
2025-12-06 07:00:00,0.000000,0.216000,0.000000,-0.515216
2025-12-06 07:15:00,0.000000,0.216000,0.000000,-0.515346
2025-12-06 07:30:00,0.000000,0.216000,0.000000,-0.515478
2025-12-06 07:45:00,0.000000,0.216000,0.000000,-0.515606
2025-12-06 08:00:00,0.000000,0.216000,0.000000,-0.515732
2025-12-06 08:15:00,0.000000,0.216000,0.000000,-0.515863
2025-12-06 08:30:00,0.000000,0.216000,0.000000,-0.515999
2025-12-06 08:45:00,0.000000,0.216000,0.000000,-0.516130
2025-12-06 09:00:00,0.000000,0.216000,0.000000,-0.516264
2025-12-06 09:15:00,0.000000,0.216000,0.000000,-0.516394
2025-12-06 09:30:00,0.000000,0.216000,0.000000,-0.516524
2025-12-06 09:45:00,0.000000,0.216000,0.000000,-0.516656
2025-12-06 10:00:00,0.000000,0.216000,0.000000,-0.516787
2025-12-06 10:15:00,0.000000,0.216000,0.000000,-0.516918
2025-12-06 10:30:00,0.000000,0.216000,0.000000,-0.517052
2025-12-06 10:45:00,0.000000,0.216000,0.000000,-0.517183
2025-12-06 11:00:00,0.000000,0.216000,0.000000,-0.517316
2025-12-06 11:15:00,0.000000,0.216000,0.000000,-0.517445
2025-12-06 11:30:00,0.000000,0.216000,0.000000,-0.517574
2025-12-06 11:45:00,0.000000,0.216000,0.000000,-0.517703
2025-12-06 12:00:00,0.000000,0.216000,0.000000,-0.517832
2025-12-06 12:00:00,0.000000,0.216000,0.000000,-0.517832
2025-12-06 12:30:00,0.000000,0.216000,0.000000,-0.518091
2025-12-06 12:45:00,0.000000,0.216000,0.000000,-0.518221
2025-12-06 13:00:00,0.000000,0.216000,0.000000,-0.518349
2025-12-06 13:15:00,0.000000,0.216000,0.000000,-0.518478
2025-12-06 13:30:00,0.000000,0.216000,0.000000,-0.518608
2025-12-06 13:45:00,0.000000,0.216000,0.000000,-0.518735
2025-12-06 14:00:00,0.000000,0.216000,0.000000,-0.518863
2025-12-06 14:15:00,0.000000,0.216000,0.000000,-0.518988
2025-12-06 14:30:00,0.000000,0.216000,0.000000,-0.519109
2025-12-06 14:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-06 15:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-06 15:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-06 15:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-06 15:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-06 22:15:00,-0.216000,0.000000,-0.216000,0.926667
2025-12-06 22:30:00,-0.216000,0.000000,-0.216000,0.926675
2025-12-06 22:45:00,-0.216000,0.000000,-0.216000,0.926685
2025-12-06 23:00:00,-0.216000,0.000000,-0.216000,0.926695
2025-12-06 23:15:00,-0.216000,0.000000,-0.216000,0.926700
