timestamp,from_weights,to_weights,turnover,cost_fraction,equity_after_cost
2025-11-27T17:00:00+00:00,{"BTC-USDT": -0.03255978581906416, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.03586165028447941, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.336635,0.000101,1.000723
2025-11-27T18:00:00+00:00,{"BTC-USDT": -0.03586165028447941, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.035563400515696675, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000298,0.000000,1.000254
2025-11-27T19:00:00+00:00,{"BTC-USDT": -0.035563400515696675, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.03562476999234743, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000061,0.000000,1.000897
2025-11-27T20:00:00+00:00,{"BTC-USDT": -0.03562476999234743, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.03513121840480887, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.333827,0.000100,1.000534
2025-11-27T21:00:00+00:00,{"BTC-USDT": -0.03513121840480887, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.03426499546084466, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000866,0.000000,1.000484
2025-11-27T22:00:00+00:00,{"BTC-USDT": -0.03426499546084466, "ETH-USDT": 0.0, "SOL-USDT": -0.16666666666666666, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.03867410747697958, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.337742,0.000101,1.000507
2025-11-27T23:00:00+00:00,{"BTC-USDT": -0.03867410747697958, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.038859205943635455, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000185,0.000000,1.000864
2025-11-28T00:00:00+00:00,{"BTC-USDT": -0.038859205943635455, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.03854332029109042, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000316,0.000000,1.000783
2025-11-28T01:00:00+00:00,{"BTC-USDT": -0.03854332029109042, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.039007064133213254, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000464,0.000000,1.001285
2025-11-28T02:00:00+00:00,{"BTC-USDT": -0.039007064133213254, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.25, "DOGE-USDT": -0.25, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.061782800756866985, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.522776,0.000157,1.000927
2025-11-28T03:00:00+00:00,{"BTC-USDT": -0.061782800756866985, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.06161158448984988, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000171,0.000000,1.000826
2025-11-28T04:00:00+00:00,{"BTC-USDT": -0.06161158448984988, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.060978406862566725, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000633,0.000000,1.000882
2025-11-28T05:00:00+00:00,{"BTC-USDT": -0.060978406862566725, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.06052703371229462, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000451,0.000000,1.000694
2025-11-28T06:00:00+00:00,{"BTC-USDT": -0.06052703371229462, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.05920501431998859, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.001322,0.000000,0.999273
2025-11-28T07:00:00+00:00,{"BTC-USDT": -0.05920501431998859, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.05894635739777876, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000259,0.000000,0.999025
2025-11-28T08:00:00+00:00,{"BTC-USDT": -0.05894635739777876, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.05809223505063016, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000854,0.000000,0.999928
2025-11-28T09:00:00+00:00,{"BTC-USDT": -0.05809223505063016, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.03743234071319118, "ETH-USDT": -0.16666666666666666, "SOL-USDT": 0.0, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.687327,0.000206,1.000011
2025-11-28T10:00:00+00:00,{"BTC-USDT": -0.03743234071319118, "ETH-USDT": -0.16666666666666666, "SOL-USDT": 0.0, "XRP-USDT": -0.16666666666666666, "DOGE-USDT": -0.16666666666666666, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.059176790242539135, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.688411,0.000207,0.999992
2025-11-28T11:00:00+00:00,{"BTC-USDT": -0.059176790242539135, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.05929244754193358, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000116,0.000000,0.999904
2025-11-28T12:00:00+00:00,{"BTC-USDT": -0.05929244754193358, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.05999435780338136, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000702,0.000000,1.000056
2025-11-28T13:00:00+00:00,{"BTC-USDT": -0.05999435780338136, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.05972208121227479, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000272,0.000000,1.000183
2025-11-28T14:00:00+00:00,{"BTC-USDT": -0.05972208121227479, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.058483497483352465, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.001239,0.000000,1.000611
2025-11-28T15:00:00+00:00,{"BTC-USDT": -0.058483497483352465, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},{"BTC-USDT": -0.058455454245237126, "ETH-USDT": 0.0, "SOL-USDT": 0.0, "XRP-USDT": -0.5, "DOGE-USDT": 0.0, "ADA-USDT": 0.25, "POL-USDT": 0.25},0.000028,0.000000,0.998377
